shots	 pressure_initial	 cbd	 cb	 breakdown_field	 tb	 electron_temperature_max	 ucd	 tcd	 input_power_mean	 breakdown_voltage	 plasma_life	 breakdown_time	 lb	 ust	 plasma_current_decay	 cst	 tst	 plasma	 electron_confinement_time	 chamber_temperature	 breakdown_rate	 pressure_request	 electron_confinement_t98	 zeff	 toroidal_field_mean	 chamber_resistance	 pressure	 chamber_inductance	 toroidal_field_max	 tbd	 input_power_plasma_mean	 breakdown_rate_err	 ubd	 plasma_current_mean	 breakdown_probability	 discharge_aborted	 pressure_chamber	 loop_voltage_mean	 ccd	 loop_voltage_max	 ub	 
20067	  16.539	  0.0036	  0.0675	  0.11235	  0.005	  15.461	  550	  0.008	  17130	  11.776	  0.00774	  0.00954	  0.0028	  0	  3.162e+06	  0.0027	  0.005	  1	  9.6215e-06	  40	  nan	  0	  nan	  3	  0.18676	  0.0097	  16.539	  1.2e-06	  0.28137	  0.005	  13323	  nan	  0	  1286	  nan	  nan	  nan	  13.32	  0.0135	  16.348	  700	 
20068	  16.225	  0.0036	  0.0675	  0.14151	  0.005	  14.629	  550	  0.008	  16752	  12.743	  0.0081	  0.009865	  0.0028	  0	  4.5245e+06	  0.0027	  0.005	  1	  9.7374e-06	  40	  nan	  0	  nan	  3	  0.2304	  0.0097	  16.225	  1.2e-06	  0.33295	  0.005	  13185	  nan	  0	  1280.2	  nan	  nan	  nan	  13.085	  0.0135	  15.435	  850	 
20069	  16.101	  0.0036	  0.0675	  0.10865	  0.005	  15.436	  550	  0.007	  18118	  12.3	  0.00802	  0.008576	  0.0028	  0	  3.093e+06	  0.0027	  0.005	  1	  8.7832e-06	  40	  nan	  0	  nan	  3	  0.20619	  0.0097	  16.101	  1.2e-06	  0.33849	  0.005	  14507	  nan	  0	  1314.5	  nan	  nan	  nan	  13.784	  0.0135	  16.419	  850	 
20070	  16.101	  0.0036	  0.0675	  0.13324	  0.005	  14.833	  500	  0.008	  14354	  11.434	  0.00814	  0.00975	  0.0028	  0	  3.9064e+06	  0.0027	  0.005	  1	  1.1174e-05	  40	  nan	  0	  nan	  3	  0.21976	  0.0097	  15.952	  1.2e-06	  0.32034	  0.005	  11373	  nan	  0	  1185.1	  nan	  nan	  nan	  12.112	  0.0135	  14.788	  800	 
20071	  16.163	  0.0036	  0.0675	  0.18608	  0.005	  12.209	  400	  0.008	  7121.6	  11.085	  0.00726	  0.011172	  0.0028	  0	  3.8407e+06	  0.0027	  0.005	  1	  1.7994e-05	  40	  nan	  0	  nan	  3	  0.26704	  0.0097	  16.014	  1.2e-06	  0.3558	  0.005	  5997.9	  nan	  0	  703.4	  nan	  nan	  nan	  10.124	  0.0135	  11.34	  900	 
20072	  15.977	  0.0036	  0.0675	  0.1539	  0.005	  14.438	  550	  0.008	  16757	  13.146	  0.00814	  0.009971	  0.0028	  0	  3.4032e+06	  0.0027	  0.005	  1	  9.5327e-06	  40	  nan	  0	  nan	  3	  0.24876	  0.0097	  16.125	  1.2e-06	  0.35553	  0.005	  13436	  nan	  0	  1266.3	  nan	  nan	  nan	  13.233	  0.0135	  15.113	  900	 
20073	  16.101	  0.0036	  0.0675	  0.15661	  0.005	  14.704	  600	  0.008	  21023	  13.28	  0.00874	  0.009549	  0.0028	  0	  4.7703e+06	  0.0027	  0.005	  1	  7.8693e-06	  40	  nan	  0	  nan	  3	  0.26988	  0.0097	  16.101	  1.2e-06	  0.39134	  0.005	  16951	  nan	  0	  1457.7	  nan	  nan	  nan	  14.421	  0.0135	  15.657	  1000	 
20074	  16.163	  0.0036	  0.0675	  0.13384	  0.005	  14.611	  500	  0.008	  12865	  11.179	  0.00814	  0.009737	  0.0028	  0	  3.7973e+06	  0.0027	  0.005	  1	  1.1791e-05	  40	  nan	  0	  nan	  3	  0.22138	  0.0097	  16.014	  1.2e-06	  0.32281	  0.005	  10715	  nan	  0	  1072.9	  nan	  nan	  nan	  11.991	  0.0135	  14.254	  800	 
20075	  16.101	  0.0036	  0.0675	  0.41936	  0.005	  13.695	  600	  0.019	  18190	  14.549	  0.00898	  0.021138	  0.0028	  0	  1.4055e+07	  0.0027	  0.005	  1	  8.9455e-06	  40	  nan	  0	  nan	  3	  0.41895	  0.0097	  16.101	  1.2e-06	  0.42982	  0.005	  15379	  nan	  0	  1339.3	  nan	  nan	  nan	  13.582	  0.0135	  14.515	  1100	 
20076	  16.163	  0.0036	  0.0675	  0.36635	  0.005	  13.697	  600	  0.015	  17985	  14.032	  0.00926	  0.016913	  0.0028	  0	  1.3591e+07	  0.0027	  0.005	  1	  8.9962e-06	  40	  nan	  0	  nan	  3	  0.41351	  0.0097	  16.014	  1.2e-06	  0.42969	  0.005	  15213	  nan	  0	  1331.4	  nan	  nan	  nan	  13.508	  0.0135	  14.562	  1100	 
20077	  16.163	  0.0036	  0.0675	  0.11562	  0.005	  14.913	  550	  0.007	  16834	  12.132	  0.0083	  0.008593	  0.0028	  0	  3.4891e+06	  0.0027	  0.005	  1	  9.1725e-06	  40	  nan	  0	  nan	  3	  0.22203	  0.0097	  16.163	  1.2e-06	  0.3582	  0.005	  13499	  nan	  0	  1235.1	  nan	  nan	  nan	  13.629	  0.0135	  15.375	  900	 
20078	  16.163	  0.0036	  0.0675	  0.17062	  0.005	  11.903	  350	  0.0145	  5671.2	  10.051	  0.00558	  0.017804	  0.0028	  0	  3.5727e+06	  0.0027	  0.005	  1	  2.403e-05	  40	  nan	  0	  nan	  3	  0.18505	  0.0097	  16.014	  1.2e-06	  0.19231	  0.005	  4737.9	  nan	  0	  657.36	  nan	  nan	  nan	  8.6273	  0.0135	  11.595	  450	 
20079	  16.163	  0.0036	  0.0675	  0.19652	  0.005	  13.005	  450	  0.011	  9703.6	  11.991	  0.00726	  0.013802	  0.0028	  0	  4.318e+06	  0.0027	  0.005	  1	  1.4612e-05	  40	  nan	  0	  nan	  3	  0.24448	  0.0097	  16.163	  1.2e-06	  0.28244	  0.005	  8130.1	  nan	  0	  879.67	  nan	  nan	  nan	  11.031	  0.0135	  12.891	  700	 
20080	  16.039	  0.0036	  0.0675	  0.25799	  0.005	  13.835	  500	  0.015	  12958	  12.575	  0.00842	  0.017183	  0.0028	  0	  7.4319e+06	  0.0027	  0.005	  1	  1.1391e-05	  40	  nan	  0	  nan	  3	  0.28778	  0.0097	  15.891	  1.2e-06	  0.29874	  0.005	  11373	  nan	  0	  1061	  nan	  nan	  nan	  12.213	  0.0135	  13.817	  750	 
20081	  16.101	  0.0036	  0.0675	  0.13589	  0.005	  14.481	  550	  0.008	  16397	  12.132	  0.0085	  0.00961	  0.0028	  0	  4.3825e+06	  0.0027	  0.005	  1	  9.581e-06	  20	  nan	  0	  nan	  3	  0.2302	  0.0097	  16.101	  1.2e-06	  0.33575	  0.005	  13373	  nan	  0	  1238.5	  nan	  nan	  nan	  13.24	  0.0135	  15.003	  850	 
20082	  16.101	  0.0036	  0.0675	  0.25636	  0.005	  13.472	  600	  0.01	  17947	  14.764	  0.00862	  0.012202	  0.0028	  0	  6.5032e+06	  0.0027	  0.005	  1	  8.7091e-06	  20	  nan	  0	  nan	  3	  0.35349	  0.0097	  16.101	  1.2e-06	  0.43104	  0.005	  14790	  nan	  0	  1290.8	  nan	  nan	  nan	  13.904	  0.0135	  14.67	  1100	 
20083	  16.163	  0.0036	  0.0675	  0.088979	  0.005	  4.9836	  300	  0.007	  1018.8	  8.493	  0.0035	  0.009977	  0.0028	  0	  2.5028e+06	  0.0027	  0.005	  1	  4.5516e-05	  20	  nan	  0	  nan	  3	  0.12096	  0.0097	  16.163	  1.2e-06	  0.20534	  0.005	  1009.1	  nan	  0	  123.27	  nan	  nan	  nan	  8.2648	  0.0135	  8.7884	  500	 
20084	  16.039	  0.0036	  0.0675	  0.32307	  0.005	  13.235	  500	  0.0125	  13173	  12.763	  0.00954	  0.014781	  0.0028	  0	  9.6427e+06	  0.0027	  0.005	  1	  1.2095e-05	  20	  nan	  0	  nan	  3	  0.39616	  0.0097	  16.187	  1.2e-06	  0.43043	  0.005	  10786	  nan	  0	  1117.4	  nan	  nan	  nan	  11.79	  0.0135	  12.575	  1100	 
20085	  16.101	  0.0036	  0.0675	  0.13668	  0.005	  13.91	  500	  0.008	  13604	  11.944	  0.00818	  0.009856	  0.0028	  0	  4.8677e+06	  0.0027	  0.005	  1	  1.076e-05	  20	  nan	  0	  nan	  3	  0.22368	  0.0097	  16.101	  1.2e-06	  0.32258	  0.005	  10906	  nan	  0	  1069.8	  nan	  nan	  nan	  12.716	  0.0135	  13.958	  800	 
20086	  17.859	  0.0036	  0.0675	  0.21441	  0.005	  10.816	  400	  0.01	  5588	  10.984	  0.00706	  0.013472	  0.0028	  0	  6.5968e+06	  0.0027	  0.005	  1	  2.1997e-05	  20	  nan	  10	  nan	  3	  0.27105	  0.0097	  17.531	  1.2e-06	  0.31717	  0.005	  4818.5	  nan	  0	  564.28	  nan	  nan	  nan	  9.903	  0.0135	  10.924	  800	 
20087	  17.206	  0.0036	  0.0675	  0.096069	  0.005	  11.792	  400	  0.006	  7184.8	  10.373	  0.00722	  0.00835	  0.0028	  0	  2.1825e+06	  0.0027	  0.005	  1	  2.0462e-05	  20	  nan	  10	  nan	  3	  0.18366	  0.0097	  17.797	  1.2e-06	  0.3184	  0.005	  5905	  nan	  0	  723.56	  nan	  nan	  nan	  9.9298	  0.0135	  11.743	  800	 
20088	  14.405	  0.0036	  0.0675	  0.11637	  0.005	  14.489	  550	  0.008	  16209	  12.703	  0.00742	  0.009753	  0.0028	  0	  3.5586e+06	  0.0027	  0.005	  1	  1.045e-05	  40	  nan	  0	  nan	  3	  0.18653	  0.0097	  18.326	  1.2e-06	  0.27962	  0.005	  12908	  nan	  0	  1182.3	  nan	  nan	  nan	  13.71	  0.0135	  16.088	  700	 
20089	  16.039	  0.0036	  0.0675	  0.13869	  0.005	  13.815	  500	  0.008	  13129	  11.917	  0.00806	  0.009992	  0.0028	  0	  4.0963e+06	  0.0027	  0.005	  1	  1.1455e-05	  40	  nan	  0	  nan	  3	  0.22258	  0.0097	  16.039	  1.2e-06	  0.31905	  0.005	  10518	  nan	  0	  1075.7	  nan	  nan	  nan	  12.206	  0.0135	  14.066	  800	 
20090	  16.86	  0.0036	  0.0675	  nan	  0.005	  nan	  50	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.0077e+06	  0.0027	  0.005	  0	  nan	  20	  nan	  0	  nan	  3	  nan	  0.0097	  16.86	  1.2e-06	  0.060146	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  0.9198	  50	 
20091	  16.795	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.0732e+06	  0.0027	  0.005	  0	  nan	  20	  nan	  0	  nan	  3	  nan	  0.0097	  16.795	  1.2e-06	  0.038905	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  1.8329	  50	 
20092	  16.73	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  7.0757e+05	  0.0027	  0.005	  0	  nan	  20	  nan	  0	  nan	  3	  nan	  0.0097	  16.73	  1.2e-06	  0.038526	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  3.4711	  50	 
20093	  16.73	  0.0036	  0.0675	  nan	  0.005	  nan	  300	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.1268e+06	  0.0027	  0.005	  0	  nan	  20	  nan	  0	  nan	  3	  nan	  0.0097	  16.577	  1.2e-06	  0.038346	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  4.9481	  50	 
20094	  16.666	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  7.0871e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.666	  1.2e-06	  0.03826	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  6.2909	  50	 
20095	  16.666	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  9.5179e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.513	  1.2e-06	  0.037988	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  7.721	  50	 
20096	  16.603	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  8.8947e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.603	  1.2e-06	  0.03867	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  9.2584	  50	 
20097	  16.539	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  9.5831e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.539	  1.2e-06	  0.038148	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  10.588	  50	 
20098	  16.476	  0.0036	  0.0675	  nan	  0.005	  nan	  50	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.0259e+06	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.476	  1.2e-06	  0.038426	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  1.759	  50	 
20099	  16.476	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  7.5634e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.324	  1.2e-06	  0.03811	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  2.1686	  50	 
20100	  16.476	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  9.7311e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.476	  1.2e-06	  0.037834	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  4.1223	  50	 
20101	  16.413	  0.0036	  0.0675	  nan	  0.005	  nan	  300	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  8.3152e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.413	  1.2e-06	  0.038352	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  5.9552	  50	 
20102	  16.413	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  8.1522e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.413	  1.2e-06	  0.038597	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  7.6471	  50	 
20103	  16.413	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  8.7649e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.413	  1.2e-06	  0.038479	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  9.2987	  50	 
20104	  16.413	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  9.7322e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.262	  1.2e-06	  0.039331	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  11.199	  50	 
20105	  16.35	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  9.6738e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.199	  1.2e-06	  0.038709	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  12.823	  50	 
20106	  21.888	  0.0036	  0.0675	  nan	  0.005	  nan	  50	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  nan	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  nan	  17.634	  nan	  nan	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  nan	  50	 
20107	  17.385	  0.0036	  0.0675	  nan	  0.005	  nan	  50	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  6.6001e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  17.225	  1.2e-06	  0.039632	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  2.1753	  50	 
20108	  17.12	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  5.3346e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  17.12	  1.2e-06	  0.038571	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  2.6385	  50	 
20109	  16.924	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  7.214e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.924	  1.2e-06	  0.038848	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  5.069	  50	 
20110	  16.795	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.1311e+06	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.795	  1.2e-06	  0.038584	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  5.0958	  50	 
20111	  16.795	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  9.514e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.64	  1.2e-06	  0.04028	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  2.7594	  50	 
20112	  16.666	  0.0036	  0.0675	  nan	  0.005	  nan	  300	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  8.5872e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.82	  1.2e-06	  0.03897	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  6.9421	  50	 
20113	  16.666	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.1077e+06	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.666	  1.2e-06	  0.038916	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  9.2987	  50	 
20114	  16.603	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  8.6157e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.603	  1.2e-06	  0.038687	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  11.38	  50	 
20115	  16.666	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  7.5764e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.513	  1.2e-06	  0.038837	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  13.341	  50	 
20116	  16.603	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.2381e+06	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.603	  1.2e-06	  0.038845	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  15.543	  50	 
20117	  16.603	  0.0036	  0.0675	  nan	  0.005	  nan	  50	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.1622e+06	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.45	  1.2e-06	  0.038309	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  2.3566	  50	 
20118	  16.539	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  8.3212e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.539	  1.2e-06	  0.039131	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  2.9608	  50	 
20119	  16.476	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.0206e+06	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.628	  1.2e-06	  0.039232	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  5.6061	  50	 
20120	  16.476	  0.0036	  0.0675	  nan	  0.005	  nan	  300	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  9.6209e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.476	  1.2e-06	  0.038688	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  7.9761	  50	 
20121	  16.476	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.0053e+06	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.476	  1.2e-06	  0.038915	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  10.124	  50	 
20122	  16.476	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  8.6274e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.324	  1.2e-06	  0.038812	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  12.521	  50	 
20123	  16.476	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  7.23e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.476	  1.2e-06	  0.038504	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  14.932	  50	 
20124	  16.413	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  8.5016e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  16.564	  1.2e-06	  0.038422	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  16.919	  50	 
20125	  16.287	  0.0036	  0.0675	  nan	  0.005	  nan	  50	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.0134e+06	  0.0027	  0.005	  0	  nan	  60	  nan	  0	  nan	  3	  nan	  0.0097	  16.437	  1.2e-06	  0.03908	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  2.699	  50	 
20126	  16.35	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  7.9171e+05	  0.0027	  0.005	  0	  nan	  60	  nan	  0	  nan	  3	  nan	  0.0097	  16.199	  1.2e-06	  0.038695	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  3.3167	  50	 
20127	  16.287	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.1031e+06	  0.0027	  0.005	  0	  nan	  60	  nan	  0	  nan	  3	  nan	  0.0097	  16.287	  1.2e-06	  0.038582	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  6.2707	  50	 
20128	  16.287	  0.0036	  0.0675	  nan	  0.005	  nan	  300	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  8.5773e+05	  0.0027	  0.005	  0	  nan	  60	  nan	  0	  nan	  3	  nan	  0.0097	  16.437	  1.2e-06	  0.03956	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  9.0637	  50	 
20129	  16.287	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.0566e+06	  0.0027	  0.005	  0	  nan	  60	  nan	  0	  nan	  3	  nan	  0.0097	  16.287	  1.2e-06	  0.038992	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  11.111	  50	 
20130	  16.287	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  9.3673e+05	  0.0027	  0.005	  0	  nan	  60	  nan	  0	  nan	  3	  nan	  0.0097	  16.287	  1.2e-06	  0.039154	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  13.75	  50	 
20131	  16.287	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  9.7362e+05	  0.0027	  0.005	  0	  nan	  60	  nan	  0	  nan	  3	  nan	  0.0097	  16.287	  1.2e-06	  0.039156	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  16.523	  50	 
20132	  16.287	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.2154e+06	  0.0027	  0.005	  0	  nan	  60	  nan	  0	  nan	  3	  nan	  0.0097	  16.287	  1.2e-06	  0.038992	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  18.812	  50	 
20133	  17.722	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.008	  nan	  nan	  nan	  nan	  0.0028	  0	  nan	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  nan	  17.722	  nan	  nan	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  nan	  800	 
20134	  24.371	  0.0036	  0.0675	  0.19048	  0.005	  11.705	  400	  0.01	  6769.1	  10.212	  0.00822	  0.012205	  0.0028	  0	  6.9132e+06	  0.0027	  0.005	  1	  2.3185e-05	  0	  nan	  10	  nan	  3	  0.26138	  0.0097	  21.099	  1.2e-06	  0.32026	  0.005	  5872.8	  nan	  0	  649.21	  nan	  nan	  nan	  10.427	  0.0135	  11.212	  800	 
20135	  20.27	  0.0036	  0.0675	  0.15174	  0.005	  13.091	  500	  0.008	  11367	  12.837	  0.00746	  0.010449	  0.0028	  0	  3.3783e+06	  0.0027	  0.005	  1	  1.3926e-05	  20	  nan	  0	  nan	  3	  0.22945	  0.0097	  19.529	  1.2e-06	  0.3233	  0.005	  9577	  nan	  0	  897.2	  nan	  nan	  nan	  12.669	  0.0135	  13.929	  800	 
