shots	 pressure_initial	 cbd	 cb	 breakdown_field	 tb	 electron_temperature_max	 ucd	 tcd	 breakdown_voltage	 plasma_life	 breakdown_time	 lb	 ust	 cst	 tst	 plasma	 electron_confinement_time	 chamber_temperature	 breakdown_rate	 pressure_request	 electron_confinement_t98	 toroidal_field_mean	 chamber_resistance	 pressure	 chamber_inductance	 toroidal_field_max	 tbd	 breakdown_rate_err	 ubd	 breakdown_probability	 discharge_aborted	 pressure_chamber	 loop_voltage_mean	 ccd	 loop_voltage_max	 ub	 
20077	  16.163	  0.0036	  0.0675	  0.11562	  0.005	  14.913	  550	  0.007	  12.132	  0.0083	  0.008593	  0.0028	  0	  0.0027	  0.005	  1	  9.1725e-06	  40	  nan	  0	  nan	  0.22203	  0.0097	  16.163	  1.2e-06	  0.3582	  0.005	  nan	  0	  nan	  nan	  nan	  13.629	  0.0135	  15.375	  900	 
20078	  16.163	  0.0036	  0.0675	  0.17062	  0.005	  11.903	  350	  0.0145	  10.051	  0.00558	  0.017804	  0.0028	  0	  0.0027	  0.005	  1	  2.403e-05	  40	  nan	  0	  nan	  0.18505	  0.0097	  16.014	  1.2e-06	  0.19231	  0.005	  nan	  0	  nan	  nan	  nan	  8.6273	  0.0135	  11.595	  450	 
20079	  16.163	  0.0036	  0.0675	  0.19652	  0.005	  13.005	  450	  0.011	  11.991	  0.00726	  0.013802	  0.0028	  0	  0.0027	  0.005	  1	  1.4612e-05	  40	  nan	  0	  nan	  0.24448	  0.0097	  16.163	  1.2e-06	  0.28244	  0.005	  nan	  0	  nan	  nan	  nan	  11.031	  0.0135	  12.891	  700	 
20080	  16.039	  0.0036	  0.0675	  0.25799	  0.005	  13.835	  500	  0.015	  12.575	  0.00842	  0.017183	  0.0028	  0	  0.0027	  0.005	  1	  1.1391e-05	  40	  nan	  0	  nan	  0.28778	  0.0097	  15.891	  1.2e-06	  0.29874	  0.005	  nan	  0	  nan	  nan	  nan	  12.213	  0.0135	  13.817	  750	 
20081	  16.101	  0.0036	  0.0675	  0.13589	  0.005	  14.481	  550	  0.008	  12.132	  0.0085	  0.00961	  0.0028	  0	  0.0027	  0.005	  1	  9.581e-06	  20	  nan	  0	  nan	  0.2302	  0.0097	  16.101	  1.2e-06	  0.33575	  0.005	  nan	  0	  nan	  nan	  nan	  13.24	  0.0135	  15.003	  850	 
20082	  16.101	  0.0036	  0.0675	  0.25636	  0.005	  13.472	  600	  0.01	  14.764	  0.00862	  0.012202	  0.0028	  0	  0.0027	  0.005	  1	  8.7091e-06	  20	  nan	  0	  nan	  0.35349	  0.0097	  16.101	  1.2e-06	  0.43104	  0.005	  nan	  0	  nan	  nan	  nan	  13.904	  0.0135	  14.67	  1100	 
20083	  16.163	  0.0036	  0.0675	  0.088979	  0.005	  4.9836	  300	  0.007	  8.493	  0.0035	  0.009977	  0.0028	  0	  0.0027	  0.005	  1	  4.5516e-05	  20	  nan	  0	  nan	  0.12096	  0.0097	  16.163	  1.2e-06	  0.20534	  0.005	  nan	  0	  nan	  nan	  nan	  8.2648	  0.0135	  8.7884	  500	 
20084	  16.039	  0.0036	  0.0675	  0.32307	  0.005	  13.235	  500	  0.0125	  12.763	  0.00954	  0.014781	  0.0028	  0	  0.0027	  0.005	  1	  1.2095e-05	  20	  nan	  0	  nan	  0.39616	  0.0097	  16.187	  1.2e-06	  0.43043	  0.005	  nan	  0	  nan	  nan	  nan	  11.79	  0.0135	  12.575	  1100	 
20085	  16.101	  0.0036	  0.0675	  0.13668	  0.005	  13.91	  500	  0.008	  11.944	  0.00818	  0.009856	  0.0028	  0	  0.0027	  0.005	  1	  1.076e-05	  20	  nan	  0	  nan	  0.22368	  0.0097	  16.101	  1.2e-06	  0.32258	  0.005	  nan	  0	  nan	  nan	  nan	  12.716	  0.0135	  13.958	  800	 
20086	  17.859	  0.0036	  0.0675	  0.21441	  0.005	  10.816	  400	  0.01	  10.984	  0.00706	  0.013472	  0.0028	  0	  0.0027	  0.005	  1	  2.1997e-05	  20	  nan	  10	  nan	  0.27105	  0.0097	  17.531	  1.2e-06	  0.31717	  0.005	  nan	  0	  nan	  nan	  nan	  9.903	  0.0135	  10.924	  800	 
20087	  17.206	  0.0036	  0.0675	  0.096069	  0.005	  11.792	  400	  0.006	  10.373	  0.00722	  0.00835	  0.0028	  0	  0.0027	  0.005	  1	  2.0462e-05	  20	  nan	  10	  nan	  0.18366	  0.0097	  17.797	  1.2e-06	  0.3184	  0.005	  nan	  0	  nan	  nan	  nan	  9.9298	  0.0135	  11.743	  800	 
20088	  14.405	  0.0036	  0.0675	  0.11637	  0.005	  14.489	  550	  0.008	  12.703	  0.00742	  0.009753	  0.0028	  0	  0.0027	  0.005	  1	  1.045e-05	  40	  nan	  0	  nan	  0.18653	  0.0097	  18.326	  1.2e-06	  0.27962	  0.005	  nan	  0	  nan	  nan	  nan	  13.71	  0.0135	  16.088	  700	 
20089	  16.039	  0.0036	  0.0675	  0.13869	  0.005	  13.815	  500	  0.008	  11.917	  0.00806	  0.009992	  0.0028	  0	  0.0027	  0.005	  1	  1.1455e-05	  40	  nan	  0	  nan	  0.22258	  0.0097	  16.039	  1.2e-06	  0.31905	  0.005	  nan	  0	  nan	  nan	  nan	  12.206	  0.0135	  14.066	  800	 
20090	  16.86	  0.0036	  0.0675	  nan	  0.005	  nan	  50	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  20	  nan	  0	  nan	  nan	  0.0097	  16.86	  1.2e-06	  0.060146	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  0.9198	  50	 
20091	  16.795	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  20	  nan	  0	  nan	  nan	  0.0097	  16.795	  1.2e-06	  0.038905	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  1.8329	  50	 
20092	  16.73	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  20	  nan	  0	  nan	  nan	  0.0097	  16.73	  1.2e-06	  0.038526	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  3.4711	  50	 
20093	  16.73	  0.0036	  0.0675	  nan	  0.005	  nan	  300	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  20	  nan	  0	  nan	  nan	  0.0097	  16.577	  1.2e-06	  0.038346	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  4.9481	  50	 
20094	  16.666	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.666	  1.2e-06	  0.03826	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  6.2909	  50	 
20095	  16.666	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.513	  1.2e-06	  0.037988	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  7.721	  50	 
20096	  16.603	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.603	  1.2e-06	  0.03867	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  9.2584	  50	 
20097	  16.539	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.539	  1.2e-06	  0.038148	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  10.588	  50	 
20098	  16.476	  0.0036	  0.0675	  nan	  0.005	  nan	  50	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.476	  1.2e-06	  0.038426	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  1.759	  50	 
20099	  16.476	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.324	  1.2e-06	  0.03811	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  2.1686	  50	 
20100	  16.476	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.476	  1.2e-06	  0.037834	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  4.1223	  50	 
20101	  16.413	  0.0036	  0.0675	  nan	  0.005	  nan	  300	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.413	  1.2e-06	  0.038352	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  5.9552	  50	 
20102	  16.413	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.413	  1.2e-06	  0.038597	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  7.6471	  50	 
20103	  16.413	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.413	  1.2e-06	  0.038479	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  9.2987	  50	 
20104	  16.413	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.262	  1.2e-06	  0.039331	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  11.199	  50	 
20105	  16.35	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.199	  1.2e-06	  0.038709	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  12.823	  50	 
20106	  21.888	  0.0036	  0.0675	  nan	  0.005	  nan	  50	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  nan	  17.634	  nan	  nan	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  nan	  50	 
20107	  17.385	  0.0036	  0.0675	  nan	  0.005	  nan	  50	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  17.225	  1.2e-06	  0.039632	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  2.1753	  50	 
20108	  17.12	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  17.12	  1.2e-06	  0.038571	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  2.6385	  50	 
20109	  16.924	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.924	  1.2e-06	  0.038848	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  5.069	  50	 
20110	  16.795	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.795	  1.2e-06	  0.038584	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  5.0958	  50	 
20111	  16.795	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.64	  1.2e-06	  0.04028	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  2.7594	  50	 
20112	  16.666	  0.0036	  0.0675	  nan	  0.005	  nan	  300	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.82	  1.2e-06	  0.03897	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  6.9421	  50	 
20113	  16.666	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.666	  1.2e-06	  0.038916	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  9.2987	  50	 
20114	  16.603	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.603	  1.2e-06	  0.038687	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  11.38	  50	 
20115	  16.666	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.513	  1.2e-06	  0.038837	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  13.341	  50	 
20116	  16.603	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.603	  1.2e-06	  0.038845	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  15.543	  50	 
20117	  16.603	  0.0036	  0.0675	  nan	  0.005	  nan	  50	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.45	  1.2e-06	  0.038309	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  2.3566	  50	 
20118	  16.539	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.539	  1.2e-06	  0.039131	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  2.9608	  50	 
20119	  16.476	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.628	  1.2e-06	  0.039232	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  5.6061	  50	 
20120	  16.476	  0.0036	  0.0675	  nan	  0.005	  nan	  300	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.476	  1.2e-06	  0.038688	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  7.9761	  50	 
20121	  16.476	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.476	  1.2e-06	  0.038915	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  10.124	  50	 
20122	  16.476	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.324	  1.2e-06	  0.038812	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  12.521	  50	 
20123	  16.476	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.476	  1.2e-06	  0.038504	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  14.932	  50	 
20124	  16.413	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  0.0097	  16.564	  1.2e-06	  0.038422	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  16.919	  50	 
20125	  16.287	  0.0036	  0.0675	  nan	  0.005	  nan	  50	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  60	  nan	  0	  nan	  nan	  0.0097	  16.437	  1.2e-06	  0.03908	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  2.699	  50	 
20126	  16.35	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  60	  nan	  0	  nan	  nan	  0.0097	  16.199	  1.2e-06	  0.038695	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  3.3167	  50	 
20127	  16.287	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  60	  nan	  0	  nan	  nan	  0.0097	  16.287	  1.2e-06	  0.038582	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  6.2707	  50	 
20128	  16.287	  0.0036	  0.0675	  nan	  0.005	  nan	  300	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  60	  nan	  0	  nan	  nan	  0.0097	  16.437	  1.2e-06	  0.03956	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  9.0637	  50	 
20129	  16.287	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  60	  nan	  0	  nan	  nan	  0.0097	  16.287	  1.2e-06	  0.038992	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  11.111	  50	 
20130	  16.287	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  60	  nan	  0	  nan	  nan	  0.0097	  16.287	  1.2e-06	  0.039154	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  13.75	  50	 
20131	  16.287	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  60	  nan	  0	  nan	  nan	  0.0097	  16.287	  1.2e-06	  0.039156	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  16.523	  50	 
20132	  16.287	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  60	  nan	  0	  nan	  nan	  0.0097	  16.287	  1.2e-06	  0.038992	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  18.812	  50	 
20133	  17.722	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.008	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  nan	  nan	  17.722	  nan	  nan	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  nan	  800	 
20134	  24.371	  0.0036	  0.0675	  0.19048	  0.005	  11.705	  400	  0.01	  10.212	  0.00822	  0.012205	  0.0028	  0	  0.0027	  0.005	  1	  2.3185e-05	  0	  nan	  10	  nan	  0.26138	  0.0097	  21.099	  1.2e-06	  0.32026	  0.005	  nan	  0	  nan	  nan	  nan	  10.427	  0.0135	  11.212	  800	 
20135	  20.27	  0.0036	  0.0675	  0.15174	  0.005	  13.091	  500	  0.008	  12.837	  0.00746	  0.010449	  0.0028	  0	  0.0027	  0.005	  1	  1.3926e-05	  20	  nan	  0	  nan	  0.22945	  0.0097	  19.529	  1.2e-06	  0.3233	  0.005	  nan	  0	  nan	  nan	  nan	  12.669	  0.0135	  13.929	  800	 
20136	  16.476	  0.0036	  0.0675	  0.10501	  0.005	  14.554	  450	  0.008	  10.252	  0.00734	  0.009861	  0.0028	  0	  0.0027	  0.005	  1	  1.5026e-05	  40	  nan	  0	  nan	  0.16572	  0.0097	  16.476	  1.2e-06	  0.24763	  0.005	  nan	  0	  nan	  nan	  nan	  10.769	  0.0135	  14.153	  600	 
20137	  16.476	  0.0036	  0.0675	  0.28822	  0.005	  13.873	  500	  0.016	  11.555	  0.0091	  0.017973	  0.0028	  0	  0.0027	  0.005	  1	  1.2313e-05	  40	  nan	  0	  nan	  0.31438	  0.0097	  16.324	  1.2e-06	  0.32269	  0.005	  nan	  0	  nan	  nan	  nan	  11.85	  0.0135	  12.83	  800	 
20138	  16.476	  0.0036	  0.0675	  0.18893	  0.005	  13.748	  500	  0.008	  12.165	  0.00918	  0.010056	  0.0028	  0	  0.0027	  0.005	  1	  1.1873e-05	  40	  nan	  0	  nan	  0.31337	  0.0097	  16.476	  1.2e-06	  0.4302	  0.005	  nan	  0	  nan	  nan	  nan	  12.139	  0.0135	  12.837	  1100	 
20139	  16.476	  0.0036	  0.0675	  0.38729	  0.005	  13.619	  500	  0.016	  12.367	  0.0097	  0.018185	  0.0028	  0	  0.0027	  0.005	  1	  1.2296e-05	  40	  nan	  0	  nan	  0.41937	  0.0097	  16.324	  1.2e-06	  0.43007	  0.005	  nan	  0	  nan	  nan	  nan	  11.736	  0.0135	  12.488	  1100	 
20140	  16.476	  0.0036	  0.0675	  0.41198	  0.005	  12.027	  300	  0.016	  8.6475	  0.01794	  0.020242	  0.0028	  0	  0.0027	  0.005	  1	  7.8547e-05	  40	  nan	  0	  nan	  0.36539	  0.0097	  16.324	  1.2e-06	  0.4298	  0.005	  nan	  0	  nan	  nan	  nan	  6.1432	  0.0135	  8.6676	  1100	 
20141	  16.413	  0.0036	  0.0675	  0.41027	  0.005	  12.16	  400	  0.016	  10.776	  0.00838	  0.020053	  0.0028	  0	  0.0027	  0.005	  1	  2.3176e-05	  40	  nan	  0	  nan	  0.42269	  0.0097	  16.413	  1.2e-06	  0.42997	  0.005	  nan	  0	  nan	  nan	  nan	  8.9429	  0.0135	  10.756	  1100	 
20142	  16.35	  0.0036	  0.0675	  0.37999	  0.005	  6.833	  300	  0.0145	  8.5736	  0.00562	  0.020488	  0.0028	  0	  0.0027	  0.005	  1	  4.9047e-05	  40	  nan	  0	  nan	  0.39129	  0.0097	  16.199	  1.2e-06	  0.39424	  0.005	  nan	  0	  nan	  nan	  nan	  7.063	  0.0135	  8.7817	  1000	 
20143	  16.35	  0.0036	  0.0675	  0.12329	  0.005	  15.108	  600	  0.008	  12.004	  0.00834	  0.009375	  0.0028	  0	  0.0027	  0.005	  1	  7.8847e-06	  40	  nan	  0	  nan	  0.21324	  0.0097	  16.199	  1.2e-06	  0.3195	  0.005	  nan	  0	  nan	  nan	  nan	  14.764	  0.0135	  16.697	  800	 
20144	  16.413	  0.0036	  0.0675	  0.12503	  0.005	  15.179	  600	  0.008	  11.998	  0.00838	  0.00938	  0.0028	  0	  0.0027	  0.005	  1	  8.0745e-06	  40	  nan	  0	  nan	  0.21633	  0.0097	  16.262	  1.2e-06	  0.32354	  0.005	  nan	  0	  nan	  nan	  nan	  14.562	  0.0135	  16.483	  800	 
20145	  16.287	  0.0036	  0.0675	  0.33846	  0.005	  13.578	  600	  0.015	  14.341	  0.00894	  0.017027	  0.0028	  0	  0.0027	  0.005	  1	  8.7457e-06	  40	  nan	  0	  nan	  0.38005	  0.0097	  16.287	  1.2e-06	  0.39484	  0.005	  nan	  0	  nan	  nan	  nan	  13.857	  0.0135	  14.851	  1000	 
20146	  16.287	  0.0036	  0.0675	  0.36068	  0.005	  13.64	  600	  0.017	  13.3	  0.00926	  0.018726	  0.0028	  0	  0.0027	  0.005	  1	  8.9367e-06	  40	  nan	  0	  nan	  0.38443	  0.0097	  16.287	  1.2e-06	  0.39286	  0.005	  nan	  0	  nan	  nan	  nan	  13.716	  0.0135	  14.75	  1000	 
20147	  16.287	  0.0036	  0.0675	  0.39868	  0.005	  13.497	  600	  0.017	  14.119	  0.00926	  0.019034	  0.0028	  0	  0.0027	  0.005	  1	  9.2709e-06	  40	  nan	  0	  nan	  0.42107	  0.0097	  16.137	  1.2e-06	  0.42986	  0.005	  nan	  0	  nan	  nan	  nan	  13.334	  0.0135	  14.562	  1100	 
20148	  16.101	  0.0036	  0.0675	  0.16571	  0.005	  15.343	  600	  0.014	  14.139	  0.00694	  0.015882	  0.0028	  0	  0.0027	  0.005	  1	  7.8429e-06	  40	  nan	  0	  nan	  0.1901	  0.0097	  16.249	  1.2e-06	  0.20543	  0.005	  nan	  0	  nan	  nan	  nan	  14.623	  0.0135	  19.085	  500	 
20149	  16.101	  0.0036	  0.0675	  0.27352	  0.005	  13.876	  600	  0.015	  14.22	  0.0085	  0.017053	  0.0028	  0	  0.0027	  0.005	  1	  8.4974e-06	  40	  nan	  0	  nan	  0.3065	  0.0097	  16.249	  1.2e-06	  0.31868	  0.005	  nan	  0	  nan	  nan	  nan	  14.019	  0.0135	  15.083	  800	 
20150	  16.101	  0.0036	  0.0675	  0.3106	  0.005	  13.903	  600	  0.019	  14.314	  0.0083	  0.021105	  0.0028	  0	  0.0027	  0.005	  1	  8.4483e-06	  40	  nan	  0	  nan	  0.31221	  0.0097	  16.249	  1.2e-06	  0.31857	  0.005	  nan	  0	  nan	  nan	  nan	  14.092	  0.0135	  15.516	  800	 
20151	  16.163	  0.0036	  0.0675	  0.24936	  0.005	  14.298	  600	  0.017	  14.797	  0.00778	  0.019166	  0.0028	  0	  0.0027	  0.005	  1	  7.9577e-06	  40	  nan	  0	  nan	  0.26319	  0.0097	  16.163	  1.2e-06	  0.26781	  0.005	  nan	  0	  nan	  nan	  nan	  14.562	  0.0135	  16.355	  650	 
20152	  16.163	  0.0036	  0.0675	  0.3326	  0.005	  13.673	  600	  0.0175	  13.159	  0.0091	  0.019203	  0.0028	  0	  0.0027	  0.005	  1	  8.7255e-06	  40	  nan	  0	  nan	  0.3498	  0.0097	  15.866	  1.2e-06	  0.35682	  0.005	  nan	  0	  nan	  nan	  nan	  13.71	  0.0135	  14.701	  900	 
20153	  16.225	  0.0036	  0.0675	  0.39109	  0.005	  13.313	  600	  0.0175	  15.173	  0.00866	  0.019853	  0.0028	  0	  0.0027	  0.005	  1	  8.7345e-06	  40	  nan	  0	  nan	  0.40474	  0.0097	  15.927	  1.2e-06	  0.41197	  0.005	  nan	  0	  nan	  nan	  nan	  13.696	  0.0135	  14.878	  1050	 
20154	  16.039	  0.0036	  0.0675	  0.3774	  0.005	  13.406	  600	  0.018	  14.824	  0.00862	  0.020393	  0.0028	  0	  0.0027	  0.005	  1	  8.7675e-06	  40	  nan	  0	  nan	  0.38525	  0.0097	  15.891	  1.2e-06	  0.39248	  0.005	  nan	  0	  nan	  nan	  nan	  13.616	  0.0135	  14.522	  1000	 
