shots	 pressure_initial	 cbd	 cb	 breakdown_field	 tb	 electron_temperature_max	 ucd	 tcd	 input_power_mean	 breakdown_voltage	 plasma_life	 breakdown_time	 lb	 ust	 plasma_current_decay	 cst	 tst	 plasma	 electron_confinement_time	 chamber_temperature	 breakdown_rate	 pressure_request	 electron_confinement_t98	 zeff	 toroidal_field_mean	 chamber_resistance	 pressure	 chamber_inductance	 toroidal_field_max	 tbd	 input_power_plasma_mean	 breakdown_rate_err	 ubd	 plasma_current_mean	 breakdown_probability	 discharge_aborted	 pressure_chamber	 loop_voltage_mean	 ccd	 loop_voltage_max	 ub	 
21064	  0.29957	  0.0036	  0.0675	  0.073442	  0.005	  21.739	  400	  0.006	  13525	  8.916	  0.0089	  0.007502	  0.0028	  0	  5.7312e+06	  0.0027	  0.005	  1	  1.2514e-05	  40	  nan	  10	  nan	  3	  0.18047	  0.0097	  10.808	  1.2e-06	  0.32053	  0.005	  10916	  nan	  0	  1603.9	  91	  nan	  nan	  8.4326	  0.0135	  17.778	  800	 
21065	  0.295	  0.0036	  0.0675	  0.088988	  0.005	  19.337	  400	  0.006	  10969	  10.098	  0.00786	  0.008072	  0.0028	  0	  6.3143e+06	  0.0027	  0.005	  1	  1.3175e-05	  40	  nan	  10	  nan	  3	  0.18224	  0.0097	  10.814	  1.2e-06	  0.32038	  0.005	  9503.5	  nan	  0	  1282.4	  91	  nan	  nan	  8.5535	  0.0135	  17.449	  800	 
21066	  0.31489	  0.0036	  0.0675	  0.10533	  0.005	  19.636	  400	  0.006	  11204	  10.917	  0.00694	  0.008755	  0.0028	  0	  6.5901e+06	  0.0027	  0.005	  1	  1.4054e-05	  40	  nan	  10	  nan	  3	  0.18785	  0.0097	  10.787	  1.2e-06	  0.31475	  0.005	  9528.1	  nan	  0	  1384.8	  91	  nan	  nan	  8.0902	  0.0135	  17.686	  800	 
21067	  0.25595	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  2.8049e+06	  0.0027	  0.005	  0	  nan	  40	  nan	  10	  nan	  3	  nan	  0.0097	  11.308	  1.2e-06	  0.46882	  0.005	  nan	  nan	  0	  nan	  93	  nan	  nan	  nan	  0.0135	  11.273	  1200	 
21068	  0.26191	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  2.4558e+06	  0.0027	  0.005	  0	  nan	  40	  nan	  10	  nan	  3	  nan	  0.0097	  10.479	  1.2e-06	  0.43006	  0.005	  nan	  nan	  0	  nan	  93	  nan	  nan	  nan	  0.0135	  11.226	  1100	 
21069	  0.23703	  0.0036	  0.0675	  0.087702	  0.005	  26.234	  400	  0.006	  13302	  10.051	  0.00802	  0.008029	  0.0028	  0	  5.7608e+06	  0.0027	  0.005	  1	  1.3748e-05	  40	  nan	  10	  nan	  3	  0.18272	  0.0097	  10.767	  1.2e-06	  0.31975	  0.005	  12501	  nan	  0	  1690.6	  91	  nan	  nan	  7.8686	  0.0135	  17.664	  800	 
21070	  0.21868	  0.0036	  0.0675	  0.1046	  0.005	  16.542	  400	  0.006	  8707.4	  8.7415	  0.00858	  0.007669	  0.0028	  0	  4.6932e+06	  0.0027	  0.005	  1	  2.1354e-05	  40	  nan	  16	  nan	  3	  0.24158	  0.0097	  16.366	  1.2e-06	  0.43066	  0.005	  7223.4	  nan	  0	  1011.6	  91	  nan	  nan	  8.6072	  0.0135	  14.462	  1100	 
21071	  0.22291	  0.0036	  0.0675	  0.047327	  0.005	  18.552	  450	  0.005	  14224	  10.004	  0.00786	  0.00657	  0.0028	  0	  6.8259e+06	  0.0027	  0.005	  1	  1.509e-05	  40	  nan	  15	  nan	  3	  0.14886	  0.0097	  15.609	  1.2e-06	  0.3227	  0.005	  11365	  nan	  0	  1491.9	  91	  nan	  nan	  9.5337	  0.0135	  19.396	  800	 
21072	  0.34528	  0.0036	  0.0675	  0.057166	  0.005	  25.522	  400	  0.005	  16586	  8.681	  0.01082	  0.006428	  0.0028	  0	  6.614e+06	  0.0027	  0.005	  1	  1.6728e-05	  40	  nan	  15	  nan	  3	  0.23601	  0.0097	  15.316	  1.2e-06	  0.42941	  0.005	  12484	  nan	  0	  1981.1	  91	  nan	  nan	  8.3722	  0.0135	  17.354	  1100	 
21073	  0.19639	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.007	  nan	  nan	  nan	  nan	  0.0028	  0	  1.3071e+06	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  5.2232	  1.2e-06	  0.051794	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  3.5651	  100	 
21074	  0.18612	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.007	  nan	  nan	  nan	  nan	  0.0028	  0	  1.2726e+06	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  1.9279	  1.2e-06	  0.052793	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  3.6161	  100	 
21075	  0.189	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.007	  nan	  nan	  nan	  nan	  0.0028	  0	  6.8622e+05	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  0.69421	  1.2e-06	  0.052865	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  3.6054	  100	 
21076	  0.18683	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.007	  nan	  nan	  nan	  nan	  0.0028	  0	  1.8291e+06	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  0.4519	  1.2e-06	  0.060961	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  3.5583	  100	 
21077	  0.18683	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.007	  nan	  nan	  nan	  nan	  0.0028	  0	  2.9956e+06	  0.0027	  0.005	  0	  nan	  40	  nan	  0	  nan	  3	  nan	  0.0097	  0.35035	  1.2e-06	  0.32034	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  3.6322	  800	 
21078	  0.18683	  0.0036	  0.0675	  nan	  0.005	  nan	  0	  0.007	  nan	  nan	  nan	  nan	  0.0028	  0	  1.0074e+06	  0.0027	  0.005	  0	  nan	  40	  nan	  15	  nan	  3	  nan	  0.0097	  12.679	  1.2e-06	  0.31489	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  0.033572	  800	 
21079	  0.18683	  0.0036	  0.0675	  nan	  0.005	  nan	  0	  0.007	  nan	  nan	  nan	  nan	  0.0028	  0	  1.0591e+06	  0.0027	  0.005	  0	  nan	  40	  nan	  15	  nan	  3	  nan	  0.0097	  14.885	  1.2e-06	  0.32159	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  0.033572	  800	 
21080	  0.19119	  0.0036	  0.0675	  nan	  0.005	  nan	  0	  0.007	  nan	  nan	  nan	  nan	  0.0028	  0	  1.1207e+06	  0.0027	  0.005	  0	  nan	  40	  nan	  15	  nan	  3	  nan	  0.0097	  15.231	  1.2e-06	  0.31641	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  0.053713	  800	 
21081	  0.19489	  0.0036	  0.0675	  nan	  0.005	  nan	  0	  0.007	  nan	  nan	  nan	  nan	  0.0028	  0	  1.0055e+06	  0.0027	  0.005	  0	  nan	  40	  nan	  15	  nan	  3	  nan	  0.0097	  14.932	  1.2e-06	  0.32194	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  0.040282	  800	 
21082	  0.23432	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.007	  nan	  nan	  nan	  nan	  0.0028	  0	  3.1506e+06	  0.0027	  0.005	  0	  nan	  33.1	  nan	  10	  nan	  3	  nan	  0.0097	  10.15	  1.2e-06	  0.32349	  0.005	  nan	  nan	  0	  nan	  91	  nan	  nan	  nan	  0.0135	  11.595	  800	 
21083	  0.23342	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.007	  nan	  nan	  nan	  nan	  0.0028	  0	  1.417e+06	  0.0027	  0.005	  0	  nan	  33.4	  nan	  10	  nan	  3	  nan	  0.0097	  12.714	  1.2e-06	  0.087088	  0.005	  nan	  nan	  0	  nan	  16	  nan	  nan	  nan	  0.0135	  6.029	  200	 
21084	  2.7649	  0.0036	  0.0675	  0.13043	  0.005	  19.612	  400	  0.007	  10395	  10.621	  0.0061	  0.009683	  0.0028	  0	  4.8729e+06	  0.0027	  0.005	  1	  1.2341e-05	  30.6	  nan	  10	  nan	  3	  0.19939	  0.0097	  11.015	  1.2e-06	  0.31778	  0.005	  8602.2	  nan	  0	  1126	  91	  nan	  nan	  9.2316	  0.0135	  15.097	  800	 
21085	  4.7687	  0.0036	  0.0675	  0.071428	  0.005	  22.708	  400	  0.006	  10874	  8.6139	  0.00818	  0.007456	  0.0028	  0	  5.2899e+06	  0.0027	  0.005	  1	  2.0647e-05	  29.1	  nan	  10	  nan	  3	  0.17115	  0.0097	  15.051	  1.2e-06	  0.31806	  0.005	  10658	  nan	  0	  1386.7	  90	  nan	  nan	  7.8418	  0.0135	  16.601	  800	 
21086	  9.1227	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  2.4458e+06	  0.0027	  0.005	  0	  nan	  23.8	  nan	  10	  nan	  3	  nan	  0.0097	  -11.753	  1.2e-06	  0.31619	  0.005	  nan	  nan	  0	  nan	  24	  nan	  nan	  nan	  0.0135	  7.5598	  800	 
21087	  3.2114	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  2.6641e+06	  0.0027	  0.005	  0	  nan	  23.4	  nan	  10	  nan	  3	  nan	  0.0097	  33.758	  1.2e-06	  0.31669	  0.005	  nan	  nan	  0	  nan	  47	  nan	  nan	  nan	  0.0135	  7.5464	  800	 
21088	  16.86	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.007	  nan	  nan	  nan	  nan	  0.0028	  0	  9.3091e+05	  0.0027	  0.005	  0	  nan	  23.2	  nan	  0	  nan	  3	  nan	  0.0097	  759.97	  1.2e-06	  6.2993e-05	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  7.298	  0	 
21089	  325.16	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.007	  nan	  nan	  nan	  nan	  0.0028	  0	  7.14e+05	  0.0027	  0.005	  0	  nan	  22.7	  nan	  0	  nan	  3	  nan	  0.0097	  -459.02	  1.2e-06	  7.7405e-05	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  1.9806	  0	 
21090	  -429.38	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.007	  nan	  nan	  nan	  nan	  0.0028	  0	  3.8501e+05	  0.0027	  0.005	  0	  nan	  22.6	  nan	  0	  nan	  3	  nan	  0.0097	  16.86	  1.2e-06	  3.6912e-05	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  1.9806	  0	 
21091	  16.86	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.007	  nan	  nan	  nan	  nan	  0.0028	  0	  3.1797e+05	  0.0027	  0.005	  0	  nan	  22.6	  nan	  0	  nan	  3	  nan	  0.0097	  0.20034	  1.2e-06	  0.000171	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  1.9672	  0	 
21092	  0.22723	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.007	  nan	  nan	  nan	  nan	  0.0028	  0	  7.8313e+05	  0.0027	  0.005	  0	  nan	  22.6	  nan	  0	  nan	  3	  nan	  0.0097	  0.16711	  1.2e-06	  0.00014206	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  1.9739	  0	 
21093	  0.19867	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.007	  nan	  nan	  nan	  nan	  0.0028	  0	  5.7258e+05	  0.0027	  0.005	  0	  nan	  22.6	  nan	  0	  nan	  3	  nan	  0.0097	  0.17652	  1.2e-06	  4.2657e-05	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  3.6658	  0	 
21094	  0.189	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.007	  nan	  nan	  nan	  nan	  0.0028	  0	  4.3003e+05	  0.0027	  0.005	  0	  nan	  22.5	  nan	  0	  nan	  3	  nan	  0.0097	  0.18553	  1.2e-06	  0.00031721	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  7.3181	  0	 
21095	  0.18827	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.007	  nan	  nan	  nan	  nan	  0.0028	  0	  7.7807e+05	  0.0027	  0.005	  0	  nan	  22.5	  nan	  0	  nan	  3	  nan	  0.0097	  0.18411	  1.2e-06	  0.00031453	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  10.809	  0	 
21096	  0.18612	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.007	  nan	  nan	  nan	  nan	  0.0028	  0	  9.3595e+05	  0.0027	  0.005	  0	  nan	  22.5	  nan	  0	  nan	  3	  nan	  0.0097	  0.1837	  1.2e-06	  0.00030174	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  12.615	  0	 
21097	  0.1854	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.007	  nan	  nan	  nan	  nan	  0.0028	  0	  9.8649e+05	  0.0027	  0.005	  0	  nan	  22.5	  nan	  0	  nan	  3	  nan	  0.0097	  0.17726	  1.2e-06	  0.00075972	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  18.436	  0	 
21098	  0.22811	  0.0036	  0.0675	  0.076155	  0.005	  20.565	  400	  0.006	  9516	  9.245	  0.00718	  0.007646	  0.0028	  0	  3.4985e+06	  0.0027	  0.005	  1	  1.2914e-05	  24.6	  nan	  10	  nan	  3	  0.16423	  0.0097	  10.28	  1.2e-06	  0.31594	  0.005	  8483.8	  nan	  0	  1098.7	  91	  nan	  nan	  8.6609	  0.0135	  15.845	  800	 
21099	  0.22723	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.01	  nan	  nan	  nan	  nan	  0.0028	  0	  2.3504e+06	  0.0027	  0.005	  0	  nan	  24.3	  nan	  10	  nan	  3	  nan	  0.0097	  10.57	  1.2e-06	  0.31556	  0.005	  nan	  nan	  0	  nan	  91	  nan	  nan	  nan	  0.0135	  11.212	  800	 
21100	  0.22036	  0.0036	  0.0675	  0.056624	  0.005	  22.267	  400	  0.005	  11538	  9.8023	  0.00746	  0.006932	  0.0028	  0	  5.9325e+06	  0.0027	  0.005	  1	  1.3473e-05	  24.1	  nan	  10	  nan	  3	  0.15372	  0.0097	  10.919	  1.2e-06	  0.31625	  0.005	  9815	  nan	  0	  1379.3	  90	  nan	  nan	  8.3655	  0.0135	  17.443	  800	 
21101	  0.20803	  0.0036	  0.0675	  0.053115	  0.005	  24.93	  400	  0.005	  13628	  9.6277	  0.00842	  0.006809	  0.0028	  0	  5.9382e+06	  0.0027	  0.005	  1	  1.2411e-05	  24	  nan	  10	  nan	  3	  0.15897	  0.0097	  10.349	  1.2e-06	  0.31569	  0.005	  11054	  nan	  0	  1662.5	  90	  nan	  nan	  8.1976	  0.0135	  18.306	  800	 
21102	  0.23075	  0.0036	  0.0675	  0.046927	  0.005	  24.75	  400	  0.005	  13305	  8.963	  0.0089	  0.006566	  0.0028	  0	  5.5716e+06	  0.0027	  0.005	  1	  2.7018e-05	  24	  nan	  20	  nan	  3	  0.1606	  0.0097	  20.346	  1.2e-06	  0.32205	  0.005	  11883	  nan	  0	  1741.5	  82	  nan	  nan	  7.6404	  0.0135	  18.001	  800	 
21103	  0.17911	  0.0036	  0.0675	  0.068579	  0.005	  23.206	  400	  0.005	  11293	  9.8627	  0.00794	  0.007364	  0.0028	  0	  6.1881e+06	  0.0027	  0.005	  1	  3.105e-05	  22.1	  nan	  20	  nan	  3	  0.16611	  0.0097	  20.419	  1.2e-06	  0.31673	  0.005	  9895.5	  nan	  0	  1570.6	  82	  nan	  nan	  7.1905	  0.0135	  17.275	  800	 
21104	  0.19414	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  2.5389e+06	  0.0027	  0.005	  0	  nan	  21.7	  nan	  20	  nan	  3	  nan	  0.0097	  19.85	  1.2e-06	  0.32017	  0.005	  nan	  nan	  0	  nan	  24	  nan	  nan	  nan	  0.0135	  11.219	  800	 
21105	  0.18049	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  2.5961e+06	  0.0027	  0.005	  0	  nan	  21.4	  nan	  20	  nan	  3	  nan	  0.0097	  20.417	  1.2e-06	  0.31611	  0.005	  nan	  nan	  0	  nan	  82	  nan	  nan	  nan	  0.0135	  11.252	  800	 
21106	  0.16461	  0.0036	  0.0675	  0.053697	  0.005	  24.131	  400	  0.005	  13241	  9.668	  0.0085	  0.006834	  0.0028	  0	  6.0647e+06	  0.0027	  0.005	  1	  2.6486e-05	  21.1	  nan	  20	  nan	  3	  0.15998	  0.0097	  20.124	  1.2e-06	  0.31636	  0.005	  11914	  nan	  0	  1719.4	  83	  nan	  nan	  7.7008	  0.0135	  18.221	  800	 
21107	  0.15186	  0.0036	  0.0675	  0.047955	  0.005	  24.75	  400	  0.005	  12495	  8.6743	  0.00906	  0.006601	  0.0028	  0	  5.7127e+06	  0.0027	  0.005	  1	  2.8809e-05	  21	  nan	  20	  nan	  3	  0.16232	  0.0097	  19.986	  1.2e-06	  0.31991	  0.005	  11029	  nan	  0	  1712.1	  83	  nan	  nan	  7.298	  0.0135	  17.666	  800	 
21108	  0.16397	  0.0036	  0.0675	  0.047921	  0.005	  25.287	  400	  0.005	  12399	  8.7012	  0.00906	  0.006606	  0.0028	  0	  5.6569e+06	  0.0027	  0.005	  1	  2.9748e-05	  21.1	  nan	  20	  nan	  3	  0.16208	  0.0097	  20.282	  1.2e-06	  0.31958	  0.005	  11117	  nan	  0	  1717.9	  82	  nan	  nan	  7.2174	  0.0135	  17.812	  800	 
21109	  0.15012	  0.0036	  0.0675	  0.047644	  0.005	  24.867	  400	  0.005	  13798	  9.104	  0.00894	  0.006594	  0.0028	  0	  5.5396e+06	  0.0027	  0.005	  1	  2.6881e-05	  21	  nan	  20	  nan	  3	  0.15969	  0.0097	  20.779	  1.2e-06	  0.3189	  0.005	  12170	  nan	  0	  1787.1	  81	  nan	  nan	  7.721	  0.0135	  18.518	  800	 
21110	  0.16148	  0.0036	  0.0675	  0.050578	  0.005	  25.301	  400	  0.005	  13825	  9.4397	  0.0089	  0.006707	  0.0028	  0	  5.6256e+06	  0.0027	  0.005	  1	  2.643e-05	  20.9	  nan	  20	  nan	  3	  0.16178	  0.0097	  20.207	  1.2e-06	  0.31877	  0.005	  12360	  nan	  0	  1806.3	  82	  nan	  nan	  7.6538	  0.0135	  18.42	  800	 
21111	  0.1621	  0.0036	  0.0675	  0.053449	  0.005	  24.574	  400	  0.005	  13583	  9.6075	  0.00874	  0.006811	  0.0028	  0	  5.7391e+06	  0.0027	  0.005	  1	  2.6667e-05	  21	  nan	  20	  nan	  3	  0.16251	  0.0097	  20.363	  1.2e-06	  0.31808	  0.005	  12100	  nan	  0	  1768.5	  82	  nan	  nan	  7.6807	  0.0135	  18.436	  800	 
21112	  0.15244	  0.0036	  0.0675	  0.04679	  0.005	  24.975	  400	  0.005	  13691	  9.0906	  0.00898	  0.006579	  0.0028	  0	  5.9218e+06	  0.0027	  0.005	  1	  2.6307e-05	  20.9	  nan	  20	  nan	  3	  0.15957	  0.0097	  20.141	  1.2e-06	  0.31824	  0.005	  12215	  nan	  0	  1782.5	  83	  nan	  nan	  7.6807	  0.0135	  18.564	  800	 
21113	  0.15127	  0.0036	  0.0675	  0.047511	  0.005	  24.819	  400	  0.005	  12402	  8.7415	  0.00902	  0.006615	  0.0028	  0	  5.9995e+06	  0.0027	  0.005	  1	  2.9025e-05	  20.9	  nan	  20	  nan	  3	  0.15934	  0.0097	  19.987	  1.2e-06	  0.31497	  0.005	  10948	  nan	  0	  1705.6	  83	  nan	  nan	  7.2711	  0.0135	  17.944	  800	 
21114	  0.14727	  0.0036	  0.0675	  0.047335	  0.005	  24.65	  400	  0.005	  12418	  8.7347	  0.00902	  0.006606	  0.0028	  0	  5.8443e+06	  0.0027	  0.005	  1	  2.8955e-05	  20.9	  nan	  20	  nan	  3	  0.15946	  0.0097	  20.07	  1.2e-06	  0.31506	  0.005	  11032	  nan	  0	  1700	  83	  nan	  nan	  7.3047	  0.0135	  17.946	  800	 
21115	  0.14281	  0.0036	  0.0675	  0.047335	  0.005	  24.65	  100	  0.005	  12418	  8.7347	  0.00902	  0.006606	  0.0028	  0	  5.8443e+06	  0.0027	  0.005	  1	  2.3215e-05	  20.5	  nan	  20	  nan	  3	  0.15946	  0.0097	  16.092	  1.2e-06	  0.31506	  0.005	  11032	  nan	  0	  1700	  1	  nan	  nan	  7.3047	  0.0135	  17.946	  100	 
21116	  0.1548	  0.0036	  0.0675	  0.047024	  0.005	  22.776	  400	  0.005	  12582	  9.0771	  0.00846	  0.006571	  0.0028	  0	  5.7262e+06	  0.0027	  0.005	  1	  2.6255e-05	  20.6	  nan	  20	  nan	  3	  0.15493	  0.0097	  20.138	  1.2e-06	  0.31953	  0.005	  11343	  nan	  0	  1601.7	  83	  nan	  nan	  7.8552	  0.0135	  17.997	  800	 
21117	  1.0114	  0.0036	  0.0675	  0.047024	  0.005	  22.776	  400	  0.006	  12582	  9.0771	  0.00846	  0.006571	  0.0028	  0	  5.7262e+06	  0.0027	  0.005	  1	  1.4896e-05	  22.9	  nan	  10	  nan	  3	  0.15493	  0.0097	  11.426	  1.2e-06	  0.31953	  0.005	  11562	  nan	  0	  1601.7	  91	  nan	  nan	  7.8552	  0.0135	  17.997	  800	 
21118	  0.48963	  0.0036	  0.0675	  0.055455	  0.005	  20.824	  400	  0.005	  10609	  9.3726	  0.00754	  0.00687	  0.0028	  0	  5.0362e+06	  0.0027	  0.005	  1	  2.9001e-05	  22.6	  nan	  20	  nan	  3	  0.15162	  0.0097	  20.466	  1.2e-06	  0.31986	  0.005	  9614.7	  nan	  0	  1377.6	  82	  nan	  nan	  7.7008	  0.0135	  16.748	  800	 
21119	  0.33613	  0.0036	  0.0675	  0.053543	  0.005	  22.736	  400	  0.005	  12053	  9.7082	  0.00782	  0.006817	  0.0028	  0	  5.0437e+06	  0.0027	  0.005	  1	  2.4807e-05	  22.2	  nan	  20	  nan	  3	  0.15239	  0.0097	  18.672	  1.2e-06	  0.31696	  0.005	  11182	  nan	  0	  1539.6	  85	  nan	  nan	  7.8284	  0.0135	  17.702	  800	 
21120	  0.1934	  0.0036	  0.0675	  0.072037	  0.005	  23.893	  500	  0.006	  19408	  11.776	  0.00782	  0.007825	  0.0028	  0	  5.5609e+06	  0.0027	  0.005	  1	  1.0935e-05	  21.2	  nan	  12	  nan	  3	  0.15375	  0.0097	  12.971	  1.2e-06	  0.27988	  0.005	  16620	  nan	  0	  1985.4	  94	  nan	  nan	  9.7754	  0.0135	  21.589	  700	 
21121	  0.21784	  0.0036	  0.0675	  0.080281	  0.005	  26.281	  500	  0.006	  21079	  12.4	  0.0079	  0.008174	  0.0028	  0	  5.5811e+06	  0.0027	  0.005	  1	  1.0554e-05	  21.1	  nan	  12	  nan	  3	  0.16133	  0.0097	  11.959	  1.2e-06	  0.28016	  0.005	  18614	  nan	  0	  2278.4	  94	  nan	  nan	  9.2517	  0.0135	  22.106	  700	 
21122	  0.21952	  0.0036	  0.0675	  0.070649	  0.005	  27.168	  500	  0.006	  22046	  11.575	  0.0085	  0.007773	  0.0028	  0	  5.4522e+06	  0.0027	  0.005	  1	  1.0139e-05	  21	  nan	  12	  nan	  3	  0.16034	  0.0097	  12.194	  1.2e-06	  0.28001	  0.005	  18210	  nan	  0	  2304.3	  94	  nan	  nan	  9.5673	  0.0135	  22.344	  700	 
21123	  0.14614	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.01	  nan	  nan	  nan	  nan	  0.0028	  0	  nan	  0.0027	  0.005	  0	  nan	  40.8	  nan	  10	  nan	  3	  nan	  nan	  11.552	  nan	  nan	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  nan	  800	 
21124	  0.22036	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  2.1454e+06	  0.0027	  0.005	  0	  nan	  25.7	  nan	  10	  nan	  3	  nan	  0.0097	  10.049	  1.2e-06	  0.3182	  0.005	  nan	  nan	  0	  nan	  91	  nan	  nan	  nan	  0.0135	  11.078	  800	 
21125	  0.23612	  0.0036	  0.0675	  0.051732	  0.005	  18.937	  400	  0.005	  9535.2	  9.3188	  0.00686	  0.006757	  0.0028	  0	  4.1384e+06	  0.0027	  0.005	  1	  2.7627e-05	  25.7	  nan	  20	  nan	  3	  0.13999	  0.0097	  20.339	  1.2e-06	  0.3173	  0.005	  8760	  nan	  0	  1168	  82	  nan	  nan	  8.1641	  0.0135	  16.003	  800	 
21126	  0.18612	  0.0036	  0.0675	  0.047313	  0.005	  21.538	  400	  0.005	  10565	  8.8824	  0.0077	  0.006606	  0.0028	  0	  4.926e+06	  0.0027	  0.005	  1	  2.9702e-05	  25.9	  nan	  20	  nan	  3	  0.14629	  0.0097	  21.053	  1.2e-06	  0.31715	  0.005	  9886.2	  nan	  0	  1366	  81	  nan	  nan	  7.7344	  0.0135	  16.758	  800	 
21127	  0.21125	  0.0036	  0.0675	  0.047595	  0.005	  22.346	  400	  0.005	  11327	  8.9362	  0.00794	  0.006602	  0.0028	  0	  5.1784e+06	  0.0027	  0.005	  1	  2.8603e-05	  26	  nan	  20	  nan	  3	  0.15	  0.0097	  20.774	  1.2e-06	  0.31941	  0.005	  10310	  nan	  0	  1463.2	  81	  nan	  nan	  7.7411	  0.0135	  17.32	  800	 
21128	  4.6961	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  nan	  0.0027	  0.005	  0	  nan	  25.8	  nan	  10	  nan	  3	  nan	  nan	  14.415	  nan	  nan	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  nan	  800	 
21129	  0.33101	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.0055	  nan	  nan	  nan	  nan	  0.0028	  0	  nan	  0.0027	  0.005	  0	  nan	  25.8	  nan	  14	  nan	  3	  nan	  nan	  14.338	  nan	  nan	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  nan	  800	 
21130	  0.18827	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  nan	  0.0027	  0.005	  0	  nan	  26.2	  nan	  20	  nan	  3	  nan	  nan	  17.738	  nan	  nan	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  nan	  200	 
